<logTactWiz><client><answer>;1:37:04 PM;1;ChestBlack;ChestBlack
<logTactWiz><host><answer>;1:37:18 PM;1;Bread;Bread
<logTactWiz><client><answer>;1:37:51 PM;1;BottleBlue;BottleBlue
<logTactWiz><host><answer>;1:38:25 PM;1;PotionGreen;PotionGreen
<logTactWiz><answer>;1:40:29 PM;0;Skull;AppleGreen;1:40:29 PM
<logTactWiz><client><answer>;1:39:35 PM;1;AppleGreen;AppleGreen
<logTactWiz><client><answer>;1:39:36 PM;1;Skull;Skull
<logTactWiz><host><answer>;1:39:51 PM;1;Cheese;Cheese
<logTactWiz><client><answer>;1:40:21 PM;1;BottleGreen;BottleGreen
<logTactWiz><host><answer>;1:40:36 PM;1;BottleDBlue;BottleDBlue
<logTactWiz><client><answer>;1:40:56 PM;1;PotionPink;PotionPink
<logTactWiz><host><answer>;1:41:13 PM;1;PotionRed;PotionRed
<logTactWiz><client><answer>;1:41:24 PM;1;ChestWhite;ChestWhite
<logTactWiz><host><answer>;1:41:38 PM;1;Pumpkin;Pumpkin
<logTactWiz><client><answer>;1:41:45 PM;1;AppleRed;AppleRed
<logTactWiz><host><answer>;1:41:58 PM;1;BottlePurple;BottlePurple
<logTactWiz><host><answer>;1:42:03 PM;1;BottleRed;BottleRed
